location_key,date,wikidata_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd
MK,2020-01-12,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-01-13,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-01-14,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-01-15,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-01-16,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-01-17,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-01-18,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-01-19,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-01-20,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-01-21,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-01-22,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-01-23,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-01-24,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-01-25,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-01-26,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-01-27,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-01-28,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-01-29,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-01-30,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-01-31,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-02-01,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-02-02,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-02-03,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-02-04,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-02-05,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-02-06,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-02-07,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-02-08,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-02-09,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-02-10,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-02-11,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-02-12,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-02-13,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-02-14,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-02-15,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-02-16,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-02-17,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-02-18,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-02-19,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-02-20,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-02-21,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-02-22,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-02-23,Q39702,MK,Macedonia,MK,MKD,0,0,0,,0,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-02-24,Q39702,MK,Macedonia,MK,MKD,0,1,0,,1,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-02-25,Q39702,MK,Macedonia,MK,MKD,0,0,0,,1,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-02-26,Q39702,MK,Macedonia,MK,MKD,0,0,0,,1,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-02-27,Q39702,MK,Macedonia,MK,MKD,0,0,0,,1,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-02-28,Q39702,MK,Macedonia,MK,MKD,0,0,0,,1,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-02-29,Q39702,MK,Macedonia,MK,MKD,0,0,0,,1,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-03-01,Q39702,MK,Macedonia,MK,MKD,0,0,0,,1,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-03-02,Q39702,MK,Macedonia,MK,MKD,0,0,0,,1,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-03-03,Q39702,MK,Macedonia,MK,MKD,0,0,0,,1,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-03-04,Q39702,MK,Macedonia,MK,MKD,0,0,0,,1,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-03-05,Q39702,MK,Macedonia,MK,MKD,0,2,0,,3,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-03-06,Q39702,MK,Macedonia,MK,MKD,0,0,0,,3,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-03-07,Q39702,MK,Macedonia,MK,MKD,0,0,0,,3,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-03-08,Q39702,MK,Macedonia,MK,MKD,0,1,0,,4,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-03-09,Q39702,MK,Macedonia,MK,MKD,0,3,0,,7,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-03-10,Q39702,MK,Macedonia,MK,MKD,0,0,0,,7,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-03-11,Q39702,MK,Macedonia,MK,MKD,0,0,0,,7,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-03-12,Q39702,MK,Macedonia,MK,MKD,0,2,0,,9,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-03-13,Q39702,MK,Macedonia,MK,MKD,0,4,0,,13,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-03-14,Q39702,MK,Macedonia,MK,MKD,0,0,0,,13,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-03-15,Q39702,MK,Macedonia,MK,MKD,0,6,0,,19,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-03-16,Q39702,MK,Macedonia,MK,MKD,0,12,0,,31,0,,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
