location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
IS,2020-01-11,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-2.364198,-8.259259,1.851852,0.0,429.26,-4.919753,83.869534
IS,2020-01-12,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-8.475309,-11.691358,-5.111111,0.0,419.1,-10.925926,82.977321
IS,2020-01-13,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-6.576389,-10.597222,-2.722222,0.0,419.1,-8.527778,86.223656
IS,2020-01-14,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-2.135802,-3.179012,-0.876543,0.0,520.7,-3.358025,91.525264
IS,2020-01-15,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.679012,-3.45679,-0.506173,0.0,480.06,-3.364198,88.430958
IS,2020-01-16,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-2.203704,-5.08642,-0.450617,0.0,398.78,-4.512346,84.513259
IS,2020-01-17,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-4.506173,-8.04321,-1.864198,0.0,350.52,-6.808642,84.72706
IS,2020-01-18,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-5.487654,-8.845679,-1.08642,0.0,,-8.123457,82.697497
IS,2020-01-19,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.37037,-1.197531,5.228395,0.0,299.72,-0.209877,84.510711
IS,2020-01-20,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.802469,-3.617284,1.709877,0.0,299.72,-3.833333,87.277606
IS,2020-01-21,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.425926,-3.283951,1.098765,0.0,299.72,-3.691358,85.932788
IS,2020-01-22,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.240741,-2.765432,5.709877,0.0,279.4,-0.339506,84.567341
IS,2020-01-23,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11.11,-4.229167,-5.555556,-2.305556,0.0,279.4,-7.256944,81.439099
IS,2020-01-24,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11.11,-3.833333,-5.083333,-2.763889,0.0,248.92,-6.659722,81.771464
IS,2020-01-25,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11.11,-2.708333,-4.298611,-1.083333,0.0,259.08,-4.569444,87.366761
IS,2020-01-26,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11.11,-3.141975,-5.518519,-1.487654,0.0,299.72,-4.679012,89.28129
IS,2020-01-27,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11.11,-4.388889,-8.290123,-1.339506,0.0,350.52,-7.111111,81.710091
IS,2020-01-28,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11.11,-7.228395,-11.030864,-3.666667,0.0,350.52,-10.481481,77.775443
IS,2020-01-29,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-6.117284,-9.376543,-3.901235,0.0,,-7.771605,88.168287
IS,2020-01-30,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-5.308642,-8.030864,-2.833333,0.0,429.26,-6.728395,89.76355
IS,2020-01-31,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-4.524691,-7.080247,-2.611111,0.0,459.74,-6.179012,88.311772
IS,2020-02-01,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-7.290123,-11.919753,-4.067901,0.0,500.38,-9.197531,86.336055
IS,2020-02-02,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-11.209877,-14.098765,-7.771605,0.0,500.38,-13.438272,83.808195
IS,2020-02-03,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-9.487654,-12.54321,-6.611111,0.0,500.38,-12.617284,78.364017
IS,2020-02-04,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-3.91358,-11.290123,3.530864,0.0,500.38,-5.938272,85.983452
IS,2020-02-05,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,3.845679,1.45679,5.919753,0.0,299.72,2.125,86.874334
IS,2020-02-06,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,3.592593,1.253086,6.487654,0.0,200.66,0.376543,81.044259
IS,2020-02-07,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,3.783951,0.351852,5.895062,0.0,,0.746914,81.565085
IS,2020-02-08,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-1.277778,-4.734568,2.074074,0.0,129.54,-3.944444,82.760994
IS,2020-02-09,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-5.932099,-7.907407,-3.901235,0.0,139.7,-8.253086,83.850804
IS,2020-02-10,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-2.777778,-5.796296,-1.049383,0.0,231.14,-4.5,88.182432
IS,2020-02-11,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,0,0,,0,0,,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16.67,-5.648148,-9.37037,-2.012346,0.0,279.4,-7.932099,84.185442
