location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
BY,2020-01-11,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,0,0,,0,0,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.45,-0.138889,4.327778,5.588,,1.722222,94.967335
BY,2020-01-12,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,0,0,,0,0,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.177778,-0.655556,2.566667,0.0,,-0.522222,88.452411
BY,2020-01-13,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,0,0,,0,0,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.605556,0.322222,2.75,1.7145,10.16,0.911111,95.167544
BY,2020-01-14,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,0,0,,0,0,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.783333,1.538889,4.177778,0.508,,1.855556,93.64746
BY,2020-01-15,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,0,0,,0,0,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.361111,0.1,4.827778,0.0,,0.033333,84.629259
BY,2020-01-16,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,0,0,,0,0,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.033333,0.855556,4.933333,0.108857,,0.561111,83.874609
BY,2020-01-17,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,0,0,,0,0,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.077778,-1.311111,2.994444,0.0,,-0.466667,89.638851
BY,2020-01-18,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,0,0,,0,0,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-2.033333,-2.966667,-1.277778,0.03175,,-2.505556,96.612543
BY,2020-01-19,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,0,0,,0,0,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.094444,-2.361111,-0.088889,0.03175,,-1.377778,97.959723
BY,2020-01-20,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,0,0,,0,0,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.127778,-0.322222,2.022222,0.0,,-0.555556,88.576445
BY,2020-01-21,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,0,0,,0,0,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.15,0.877778,3.766667,0.042333,,0.755556,90.519363
BY,2020-01-22,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,0,0,,0,0,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.15,-0.05,4.1,4.79425,,0.905556,91.501783
BY,2020-01-23,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,0,0,,0,0,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.255556,-1.211111,1.544444,0.282222,10.16,-3.194444,77.770424
BY,2020-01-24,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,0,0,,0,0,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.166667,-0.627778,2.55,0.15875,10.16,0.238889,93.546364
BY,2020-01-25,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,0,0,,0,0,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.35,0.883333,4.183333,1.27,10.16,0.988889,90.809348
BY,2020-01-26,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,0,0,,0,0,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.166667,0.722222,3.65,0.0,,-0.272222,83.985082
BY,2020-01-27,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,0,0,,0,0,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.555556,-0.305556,1.411111,0.395111,,-0.822222,90.549481
BY,2020-01-28,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,0,0,,0,0,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.466667,-1.006173,2.277778,0.09525,10.16,-0.088889,96.113895
BY,2020-01-29,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,0,0,,0,0,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.322222,-0.345679,1.311111,5.954889,,-0.127778,96.807736
BY,2020-01-30,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,0,0,,0,0,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.594444,-0.604938,1.592593,3.01625,79.375,0.144444,96.818012
BY,2020-01-31,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,0,0,,0,0,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.316667,1.494444,2.19075,46.082857,0.35,96.812903
BY,2020-02-01,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,0,0,,0,0,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.772222,0.316667,5.883333,2.19075,27.093333,2.466667,97.85884
BY,2020-02-02,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,0,0,,0,0,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.988889,3.238889,7.883333,7.493,,4.205556,88.362198
BY,2020-02-03,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,0,0,,0,0,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.905556,0.777778,3.083333,0.366889,,-1.188889,80.004963
BY,2020-02-04,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,0,0,,0,0,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.122222,-2.888889,2.088889,0.0254,10.16,-3.827778,74.846717
BY,2020-02-05,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,0,0,,0,0,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.822222,-6.261111,-0.388889,0.0,,-8.816667,68.333691
BY,2020-02-06,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,0,0,,0,0,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-2.011111,-5.727778,2.733333,0.85725,10.16,-4.783333,81.380615
BY,2020-02-07,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,0,0,,0,0,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-5.183333,-7.238889,-2.305556,0.0,10.16,-10.494444,66.326833
BY,2020-02-08,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,0,0,,0,0,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-2.627778,-7.005556,-0.122222,1.778,27.577143,-4.227778,88.851674
