location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,new_recovered_age_0,new_recovered_age_1,new_recovered_age_2,new_recovered_age_3,new_recovered_age_4,new_recovered_age_5,cumulative_recovered_age_0,cumulative_recovered_age_1,cumulative_recovered_age_2,cumulative_recovered_age_3,cumulative_recovered_age_4,cumulative_recovered_age_5,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,new_confirmed_male,new_confirmed_female,cumulative_confirmed_male,cumulative_confirmed_female,new_deceased_male,new_deceased_female,cumulative_deceased_male,cumulative_deceased_female,new_recovered_male,new_recovered_female,cumulative_recovered_male,cumulative_recovered_female,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
DE,2020-01-11,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.701389,0.375,5.0,0.0,-0.069444,82.120118
DE,2020-01-12,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.548611,0.375,4.25,0.0,0.118056,84.247399
DE,2020-01-13,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.604167,3.428571,6.142857,0.0,2.756944,88.111842
DE,2020-01-14,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.868056,5.625,9.375,0.0,2.618056,69.578252
DE,2020-01-15,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,1,0,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0-4,5-14,15-34,35-59,60-79,80-,0,1,1,1,0,0,0,0,0,1,1,1,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.694444,7.25,11.625,0.0,2.965278,63.143276
DE,2020-01-16,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.465278,2.75,10.5,0.0,3.923611,84.079663
DE,2020-01-17,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.305556,1.625,8.375,0.0,2.6875,83.602899
DE,2020-01-18,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.326389,1.375,5.0,0.0,0.479167,81.819098
DE,2020-01-19,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.041667,0.125,3.5,0.0,0.597222,90.375075
DE,2020-01-20,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,1,0,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0-4,5-14,15-34,35-59,60-79,80-,0,1,1,2,0,0,0,0,0,1,1,2,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6875,-1.5,4.375,0.0,-0.3125,86.664709
DE,2020-01-21,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.479167,-4.375,4.0,0.0,-3.048611,83.200969
DE,2020-01-22,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,-0.673611,-3.875,1.625,0.0,-1.861111,91.912034
DE,2020-01-23,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,2,0,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0-4,5-14,15-34,35-59,60-79,80-,1,0,2,2,0,0,0,0,1,0,2,2,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.763889,-2.375,2.5,0.0,-0.958333,88.43328
DE,2020-01-24,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,5.56,-1.666667,-3.75,-0.375,0.0,-2.770833,92.280652
DE,2020-01-25,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,5.56,-0.798611,-1.75,0.375,0.0,-1.638889,94.110558
DE,2020-01-26,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,5.56,1.125,-1.25,3.375,0.0,0.458333,95.453743
DE,2020-01-27,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,2,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,5.56,5.208333,3.0,6.875,,3.333333,87.978014
DE,2020-01-28,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,2,0,6,0,,,,,,,,0,0,1,1,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,2,0-4,5-14,15-34,35-59,60-79,80-,2,0,4,2,0,0,0,0,2,0,4,2,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,5.56,3.847222,1.5,5.625,,0.888889,81.199825
DE,2020-01-29,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,0,0,6,0,,,,,,,,0,0,2,0,0,0,0,0,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,1,2,0-4,5-14,15-34,35-59,60-79,80-,1,1,5,3,0,0,0,0,1,1,5,3,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,5.56,2.722222,1.625,4.375,,-0.215278,81.230933
